gid,depth,is_seed,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pass_through,truncated_by_depth,seed_payers,seed_sources,pays_to_seed,betweenness,hub,authority,cycles_le4,component,fast_share,median_lag,sync_payers_max,first_in,last_in,turnover,taint_share,tainted_in_kzt,block_impact,p_onward,role,role_score,evidence,priority_score,role_base,cluster_id
100000008758106100,4,False,1,0,10000.0,0.0,1,0,0.0,True,0,8,0,0.0,0.0,1.276147972494963e-06,0,0,,,1,2026-07-25,2026-07-25,10000.0,0.30249927077752825,3568.374417438043,1.4099577472853776e-05,0.31062613094813757,truncated,1.0,"Граница обхода, глубина 4: исходящие не выгружены. Получил 10 000 KZT от 1; P(переводит дальше)=31%.",0.2168,peripheral,5
100000003119550100,1,False,1,0,21000.0,0.0,1,0,0.0,False,1,1,0,0.0,0.0,5.95500058530398e-11,0,1,,,1,2026-07-27,2026-07-27,21000.0,1.0,21000.0,8.297647396084068e-05,,peripheral,0.8,"Признаков роли нет: вход 21 000 KZT от 1, выход 0 KZT к 0; передано 0%.",0.2163,peripheral,2
100000008695495100,1,False,1,0,21000.0,0.0,1,0,0.0,False,1,1,0,0.0,0.0,5.95500058530398e-11,0,1,,,1,2026-07-10,2026-07-10,21000.0,1.0,21000.0,8.297647396084068e-05,,peripheral,0.8,"Признаков роли нет: вход 21 000 KZT от 1, выход 0 KZT к 0; передано 0%.",0.2163,peripheral,2
100000002243354100,1,False,1,0,20879.0,0.0,1,0,0.0,False,1,1,0,0.0,0.0,5.95500058530398e-11,0,1,,,1,2026-07-15,2026-07-15,20879.0,1.0,20879.0,8.249837142039964e-05,,peripheral,0.8,"Признаков роли нет: вход 20 879 KZT от 1, выход 0 KZT к 0; передано 0%.",0.2153,peripheral,2
100000001145749100,3,False,1,0,10000.0,0.0,1,0,0.0,False,0,10,0,0.0,0.0,0.0,0,0,,,1,2026-07-20,2026-07-20,10000.0,1.0,10000.0,3.9512606648019366e-05,,peripheral,0.8,"Признаков роли нет: вход 10 000 KZT от 1, выход 0 KZT к 0; передано 0%.",0.2151,peripheral,3
100000004981068100,4,False,1,0,10000.0,0.0,1,0,0.0,True,0,7,0,0.0,0.0,6.342137165769189e-08,0,0,,,1,2026-07-10,2026-07-10,10000.0,0.5278816967087832,5894.584990406644,2.3291041807946825e-05,0.2792924559304471,truncated,1.0,"Граница обхода, глубина 4: исходящие не выгружены. Получил 10 000 KZT от 1; P(переводит дальше)=28%.",0.2151,peripheral,6
100000006557763100,2,False,1,0,10000.0,0.0,1,0,0.0,False,0,10,0,0.0,0.0,0.0,0,0,,,1,2026-07-06,2026-07-06,10000.0,1.0,10000.0,3.9512606648019366e-05,,peripheral,0.8,"Признаков роли нет: вход 10 000 KZT от 1, выход 0 KZT к 0; передано 0%.",0.2151,peripheral,3
100000005037490100,3,False,1,2,15000.0,30000.0,1,3,2.0,False,0,7,0,1.9418391435934565e-05,0.0002228539887985703,4.259945964858586e-08,1,0,0.4666666666666667,0.0,1,2026-07-24,2026-07-24,45000.0,0.4762776808774982,7743.060808492731,2.4447715821730824e-05,,peripheral,0.8,"Признаков роли нет: вход 15 000 KZT от 1, выход 30 000 KZT к 2; передано 200% (возможны поступления вне выборки).",0.2149,peripheral,13
100000001429930100,0,True,1,0,26000.0,0.0,1,0,0.0,False,0,7,0,0.0,0.0,4.259945964858586e-08,0,0,,,1,2026-07-23,2026-07-23,26000.0,1.0,13421.3054013874,5.3031076102785655e-05,,peripheral,0.8,"Признаков роли нет: вход 26 000 KZT от 1, выход 0 KZT к 0; передано 0%.",0.2143,peripheral,13
100000002982252100,1,False,1,0,20320.0,0.0,1,0,0.0,False,1,1,0,0.0,0.0,5.95500058530398e-11,0,1,,,1,2026-07-21,2026-07-21,20320.0,1.0,20320.0,8.028961670877536e-05,,peripheral,0.8,"Признаков роли нет: вход 20 320 KZT от 1, выход 0 KZT к 0; передано 0%.",0.2132,peripheral,2
100000008745643100,1,False,1,0,20313.0,0.0,1,0,0.0,False,1,1,0,0.0,0.0,5.95500058530398e-11,0,1,,,1,2026-07-22,2026-07-22,20313.0,1.0,20313.0,8.026195788412175e-05,,peripheral,0.8,"Признаков роли нет: вход 20 313 KZT от 1, выход 0 KZT к 0; передано 0%.",0.213,peripheral,2
100000003951827100,3,False,1,2,9000.0,17000.0,1,2,1.8888888888888888,False,0,7,0,1.3265244417163455e-06,0.00016424358625309192,0.0029057815328092595,0,0,0.0,14.5,1,2026-07-07,2026-07-07,26000.0,0.6659430358381553,6809.7807308459705,7.143814300104682e-05,,peripheral,0.8,"Признаков роли нет: вход 9 000 KZT от 1, выход 17 000 KZT к 2; передано 189% (возможны поступления вне выборки).",0.2125,peripheral,1
100000003632533100,4,False,1,0,10000.0,0.0,1,0,0.0,True,0,7,0,0.0,0.0,1.23619985386e-313,0,0,,,1,2026-07-19,2026-07-19,10000.0,0.5302639840632501,5582.762807107589,2.2058951080617468e-05,0.29786071584112134,truncated,1.0,"Граница обхода, глубина 4: исходящие не выгружены. Получил 10 000 KZT от 1; P(переводит дальше)=30%.",0.2124,peripheral,8
100000001138376100,2,False,1,0,15300.0,0.0,1,0,0.0,False,0,7,0,0.0,0.0,3.5676348106616587e-05,0,0,,,1,2026-07-31,2026-07-31,15300.0,0.9795583123763397,15192.567341232123,6.0029793732789284e-05,,peripheral,0.8,"Признаков роли нет: вход 15 300 KZT от 1, выход 0 KZT к 0; передано 0%.",0.2124,peripheral,15
100000003646145100,4,False,1,0,5000.0,0.0,1,0,0.0,True,0,8,0,0.0,0.0,9.380458298223593e-242,0,0,,,1,2026-07-01,2026-07-01,5000.0,0.6336065272838387,3703.457541409948,1.463332610712223e-05,0.258108403860613,truncated,1.0,"Граница обхода, глубина 4: исходящие не выгружены. Получил 5 000 KZT от 1; P(переводит дальше)=26%.",0.2119,peripheral,31
100000002459163100,2,False,1,0,20180.0,0.0,1,0,0.0,False,0,1,0,0.0,0.0,7.983534595344914e-303,0,11,,,1,2026-07-17,2026-07-17,20180.0,1.0,20180.0,7.97364402157031e-05,,peripheral,0.8,"Признаков роли нет: вход 20 180 KZT от 1, выход 0 KZT к 0; передано 0%.",0.2119,peripheral,55
100000004285800100,2,False,1,1,5000.0,15000.0,1,1,3.0,False,0,10,0,0.0,0.0,0.0,0,0,0.0,,1,2026-07-17,2026-07-17,20000.0,0.7783056090429629,3931.625311367924,6.166420151469521e-05,,peripheral,0.8,"Признаков роли нет: вход 5 000 KZT от 1, выход 15 000 KZT к 1; передано 300% (возможны поступления вне выборки).",0.2115,peripheral,1
100000001298099100,3,False,1,0,19000.0,0.0,1,0,0.0,False,0,7,0,0.0,0.0,6.407022137400362e-07,0,0,,,1,2026-07-06,2026-07-06,19000.0,0.7340348423324576,14205.16567528167,5.61283123697383e-05,,peripheral,0.8,"Признаков роли нет: вход 19 000 KZT от 1, выход 0 KZT к 0; передано 0%.",0.2111,peripheral,9
100000008778010100,4,False,1,0,76950.0,0.0,2,0,0.0,True,0,1,0,0.0,0.0,0.0,0,1,,,1,2026-07-30,2026-07-30,76950.0,0.06726664348977997,5176.168216538568,2.0452389868359188e-05,0.33275315841865655,truncated,1.0,"Граница обхода, глубина 4: исходящие не выгружены. Получил 76 950 KZT от 1; P(переводит дальше)=33%.",0.2109,peripheral,2
100000001530740100,2,False,1,0,15000.0,0.0,1,0,0.0,False,0,7,0,0.0,0.0,0.0,0,0,,,1,2026-07-02,2026-07-02,15000.0,1.0,15000.0,5.926890997202905e-05,,peripheral,0.8,"Признаков роли нет: вход 15 000 KZT от 1, выход 0 KZT к 0; передано 0%.",0.2108,peripheral,7
100000002728246100,4,False,1,0,10000.0,0.0,1,0,0.0,True,0,7,0,0.0,0.0,0.0,0,0,,,1,2026-07-27,2026-07-27,10000.0,0.5119191887828877,5403.576910379955,2.135094089520284e-05,0.31494746586056177,truncated,1.0,"Граница обхода, глубина 4: исходящие не выгружены. Получил 10 000 KZT от 1; P(переводит дальше)=31%.",0.2102,peripheral,8
100000002981489100,4,False,1,0,10000.0,0.0,1,0,0.0,True,0,7,0,0.0,0.0,3.8798761239758137e-256,0,0,,,1,2026-07-04,2026-07-04,10000.0,0.5119191887828877,5403.576910379955,2.135094089520284e-05,0.26731540355858285,truncated,1.0,"Граница обхода, глубина 4: исходящие не выгружены. Получил 10 000 KZT от 1; P(переводит дальше)=27%.",0.2102,peripheral,8
100000002289937100,1,False,1,0,20000.0,0.0,1,0,0.0,False,1,1,0,0.0,0.0,5.95500058530398e-11,0,1,,,1,2026-07-02,2026-07-02,20000.0,1.0,20000.0,7.902521329603873e-05,,peripheral,0.8,"Признаков роли нет: вход 20 000 KZT от 1, выход 0 KZT к 0; передано 0%.",0.2092,peripheral,2
100000002597074100,4,False,1,0,8000.0,0.0,1,0,0.0,True,0,7,0,0.0,0.0,9.023756758629543e-290,0,0,,,1,2026-07-24,2026-07-24,8000.0,0.6723757538580283,5542.52800104468,2.1899972874073533e-05,0.307285329965713,truncated,1.0,"Граница обхода, глубина 4: исходящие не выгружены. Получил 8 000 KZT от 1; P(переводит дальше)=31%.",0.2092,peripheral,1
100000008693069100,1,False,1,0,20000.0,0.0,1,0,0.0,False,1,1,0,0.0,0.0,5.95500058530398e-11,0,1,,,1,2026-07-09,2026-07-09,20000.0,1.0,20000.0,7.902521329603873e-05,,peripheral,0.8,"Признаков роли нет: вход 20 000 KZT от 1, выход 0 KZT к 0; передано 0%.",0.2092,peripheral,2
100000005056870100,1,False,1,0,20000.0,0.0,1,0,0.0,False,1,1,0,0.0,0.0,2.91876993847384e-271,0,5,,,1,2026-07-20,2026-07-20,20000.0,1.0,20000.0,7.902521329603873e-05,,peripheral,0.8,"Признаков роли нет: вход 20 000 KZT от 1, выход 0 KZT к 0; передано 0%.",0.2092,peripheral,44
100000007175718100,1,False,1,0,20000.0,0.0,1,0,0.0,False,1,1,0,0.0,0.0,2.91876993847384e-271,0,5,,,1,2026-07-13,2026-07-13,20000.0,1.0,20000.0,7.902521329603873e-05,,peripheral,0.8,"Признаков роли нет: вход 20 000 KZT от 1, выход 0 KZT к 0; передано 0%.",0.2092,peripheral,44
100000005669845100,1,False,1,0,20000.0,0.0,1,0,0.0,False,1,1,0,0.0,0.0,2.6231749817115585e-266,0,3,,,1,2026-07-04,2026-07-04,20000.0,1.0,20000.0,7.902521329603873e-05,,peripheral,0.8,"Признаков роли нет: вход 20 000 KZT от 1, выход 0 KZT к 0; передано 0%.",0.2092,peripheral,28
100000001677389100,3,False,1,1,11000.0,5400.0,1,1,0.4909090909090909,False,0,7,0,1.922024458454748e-05,0.0,1.8692187265548473e-05,0,0,0.0,,1,2026-07-18,2026-07-18,16400.0,0.6883183798239292,8332.162420482271,4.760906245560829e-05,,peripheral,0.8,"Признаков роли нет: вход 11 000 KZT от 1, выход 5 400 KZT к 1; передано 49%.",0.2089,peripheral,16
100000005392290100,0,True,0,1,0.0,81465.0,0,1,,False,0,0,0,0.0,0.0,0.0,0,15,0.0,,0,,,81465.0,1.0,0.0,0.0003218894500580898,,peripheral,0.8,"Признаков роли нет: вход 0 KZT от 0, выход 81 465 KZT к 1; передано н/д.",0.2088,peripheral,68
100000008289539100,2,False,1,0,14912.0,0.0,1,0,0.0,False,0,7,0,0.0,0.0,3.5676348106616587e-05,0,0,,,1,2026-07-29,2026-07-29,14912.0,0.9795583123763397,14807.291777284536,5.8507469551823293e-05,,peripheral,0.8,"Признаков роли нет: вход 14 912 KZT от 1, выход 0 KZT к 0; передано 0%.",0.2087,peripheral,15
100000004041294100,4,False,1,0,17800.0,0.0,2,0,0.0,True,0,7,0,0.0,0.0,2.0657129242753332e-08,0,0,,,1,2026-07-13,2026-07-13,17800.0,0.2622063603196312,4667.273213689435,1.8441613061115523e-05,0.288360961270951,truncated,1.0,"Граница обхода, глубина 4: исходящие не выгружены. Получил 17 800 KZT от 1; P(переводит дальше)=29%.",0.2085,peripheral,24
100000004856746100,4,False,1,0,20000.0,0.0,1,0,0.0,True,0,7,0,0.0,0.0,1.4683800802737826e-07,0,0,,,1,2026-07-31,2026-07-31,20000.0,0.20502278153835488,4433.541816899568,1.7518079386832917e-05,0.32750331435383995,truncated,1.0,"Граница обхода, глубина 4: исходящие не выгружены. Получил 20 000 KZT от 1; P(переводит дальше)=33%.",0.2082,peripheral,32
100000002893020100,3,False,1,0,18340.0,0.0,1,0,0.0,False,0,7,0,0.0,0.0,6.407022137400362e-07,0,0,,,1,2026-07-03,2026-07-03,18340.0,0.7340348423324576,13711.723078140307,5.417859204527863e-05,,peripheral,0.8,"Признаков роли нет: вход 18 340 KZT от 1, выход 0 KZT к 0; передано 0%.",0.2079,peripheral,9
100000004780083100,4,False,1,0,9999.0,0.0,1,0,0.0,True,0,7,0,0.0,0.0,1.23619985386e-313,0,0,,,1,2026-07-26,2026-07-26,9999.0,0.4800907499107324,5256.233216081157,2.0768747551710782e-05,0.3127821931962958,truncated,1.0,"Граница обхода, глубина 4: исходящие не выгружены. Получил 9 999 KZT от 1; P(переводит дальше)=31%.",0.2074,peripheral,58
100000001819396100,3,False,1,0,166080.0,0.0,1,0,0.0,False,0,7,0,0.0,0.0,2.8321519604650354e-232,0,0,,,1,2026-07-16,2026-07-16,166080.0,0.007983762130823174,2135.1679136861876,8.436604990052464e-06,,terminal,0.604,Признаки оседания: получил 166 080 KZT от 1 плательщиков; исходящих ≥5 000 KZT в наблюдаемой выборке 0.,0.2068,terminal,25
100000005370580100,0,True,1,0,24075.0,0.0,1,0,0.0,False,0,7,0,0.0,0.0,4.259945964858586e-08,0,0,,,1,2026-07-28,2026-07-28,24075.0,1.0,12427.612597630834,4.910473681446906e-05,,peripheral,0.8,"Признаков роли нет: вход 24 075 KZT от 1, выход 0 KZT к 0; передано 0%.",0.2067,peripheral,13
100000004433250100,4,False,1,0,8000.0,0.0,1,0,0.0,True,0,7,0,0.0,0.0,0.0,0,0,,,1,2026-07-25,2026-07-25,8000.0,0.6424778096295601,5327.5442867052425,2.1050516180020507e-05,0.30942914782188835,truncated,1.0,"Граница обхода, глубина 4: исходящие не выгружены. Получил 8 000 KZT от 1; P(переводит дальше)=31%.",0.2066,peripheral,1
100000002534091100,3,False,1,0,22200.0,0.0,1,0,0.0,False,0,7,0,0.0,0.0,0.00012159927962597201,0,0,,,1,2026-07-23,2026-07-23,22200.0,0.5431896657308133,12863.525100201387,5.082714073911806e-05,,peripheral,0.8,"Признаков роли нет: вход 22 200 KZT от 1, выход 0 KZT к 0; передано 0%.",0.2066,peripheral,6
100000004272302100,4,False,1,0,10000.0,0.0,1,0,0.0,True,0,7,0,0.0,0.0,1.23619985386e-313,0,0,,,1,2026-07-15,2026-07-15,10000.0,0.4806341162239948,5121.792679605775,2.023753794820508e-05,0.2895205217266032,truncated,1.0,"Граница обхода, глубина 4: исходящие не выгружены. Получил 10 000 KZT от 1; P(переводит дальше)=29%.",0.2063,peripheral,45
100000001498732100,4,False,1,0,5500.0,0.0,1,0,0.0,True,0,7,0,0.0,0.0,1.4075358594693281e-08,0,0,,,1,2026-07-20,2026-07-20,5500.0,0.9753224389956984,5364.273414476341,2.1195642537809657e-05,0.29682871419161155,truncated,1.0,"Граница обхода, глубина 4: исходящие не выгружены. Получил 5 500 KZT от 1; P(переводит дальше)=30%.",0.2046,peripheral,5
100000004848236100,4,False,1,0,7500.0,0.0,1,0,0.0,True,0,7,0,0.0,0.0,9.023756758629543e-290,0,0,,,1,2026-07-23,2026-07-23,7500.0,0.6723757538580283,5196.120000979388,2.0531224569495453e-05,0.3048067570743568,truncated,1.0,"Граница обхода, глубина 4: исходящие не выгружены. Получил 7 500 KZT от 1; P(переводит дальше)=30%.",0.2044,peripheral,1
100000000795033100,2,False,1,0,18200.0,0.0,1,0,0.0,False,0,7,0,0.0,0.0,0.0,0,0,,,1,2026-07-07,2026-07-07,18200.0,0.694217634574631,13000.023852507042,5.136648288985967e-05,,peripheral,0.8,"Признаков роли нет: вход 18 200 KZT от 1, выход 0 KZT к 0; передано 0%.",0.2033,peripheral,1
100000008321975100,4,False,1,0,5900.0,0.0,1,0,0.0,True,0,7,0,0.0,0.0,7.577905051749476e-255,0,0,,,1,2026-07-11,2026-07-11,5900.0,0.8747905098459389,5225.366020752041,2.064678321693894e-05,0.2786529980340057,truncated,1.0,"Граница обхода, глубина 4: исходящие не выгружены. Получил 5 900 KZT от 1; P(переводит дальше)=28%.",0.2032,peripheral,20
100000006161893100,2,False,1,0,14000.0,0.0,1,0,0.0,False,0,7,0,0.0,0.0,0.0,0,0,,,1,2026-07-16,2026-07-16,14000.0,1.0,14000.0,5.531764930722712e-05,,peripheral,0.8,"Признаков роли нет: вход 14 000 KZT от 1, выход 0 KZT к 0; передано 0%.",0.2032,peripheral,7
100000002578653100,3,False,1,0,20000.0,0.0,1,0,0.0,False,0,7,0,0.0,0.0,0.0,0,0,,,1,2026-07-18,2026-07-18,20000.0,0.5121792679605776,12511.965769255848,4.9438038183429776e-05,,peripheral,0.8,"Признаков роли нет: вход 20 000 KZT от 1, выход 0 KZT к 0; передано 0%.",0.2027,peripheral,45
100000001533161100,4,False,1,0,100000.0,0.0,1,0,0.0,True,0,7,0,0.0,0.0,7.661109122360097e-07,0,0,,,1,2026-07-21,2026-07-21,100000.0,0.011969295077907168,1203.0041873140772,4.7533831249325565e-06,0.31439400494989284,truncated,1.0,"Граница обхода, глубина 4: исходящие не выгружены. Получил 100 000 KZT от 1; P(переводит дальше)=31%.",0.2026,peripheral,43
100000003187359100,1,False,1,0,19072.0,0.0,1,0,0.0,False,1,1,0,0.0,0.0,5.95500058530398e-11,0,1,,,1,2026-07-22,2026-07-22,19072.0,1.0,19072.0,7.535844339910254e-05,,peripheral,0.8,"Признаков роли нет: вход 19 072 KZT от 1, выход 0 KZT к 0; передано 0%.",0.2026,peripheral,2
100000008679986100,1,False,1,0,19000.0,0.0,1,0,0.0,False,1,1,0,0.0,0.0,5.95500058530398e-11,0,1,,,1,2026-07-06,2026-07-06,19000.0,1.0,19000.0,7.50739526312368e-05,,peripheral,0.8,"Признаков роли нет: вход 19 000 KZT от 1, выход 0 KZT к 0; передано 0%.",0.2019,peripheral,2
100000008749063100,1,False,1,0,19000.0,0.0,1,0,0.0,False,1,1,0,0.0,0.0,5.95500058530398e-11,0,1,,,1,2026-07-23,2026-07-23,19000.0,1.0,19000.0,7.50739526312368e-05,,peripheral,0.8,"Признаков роли нет: вход 19 000 KZT от 1, выход 0 KZT к 0; передано 0%.",0.2019,peripheral,2
100000003024542100,2,False,1,0,8500.0,0.0,1,0,0.0,False,0,10,0,0.0,0.0,1.23619985386e-313,0,0,,,1,2026-07-14,2026-07-14,8500.0,1.0,8500.0,3.3585715650816464e-05,,peripheral,0.8,"Признаков роли нет: вход 8 500 KZT от 1, выход 0 KZT к 0; передано 0%.",0.2009,peripheral,3
100000000954884100,3,False,1,0,34000.0,0.0,1,0,0.0,False,0,7,0,0.0,0.0,2.3749511394193016e-243,0,0,,,1,2026-07-30,2026-07-30,34000.0,0.22416528827701415,10091.92886458023,3.987584155454868e-05,,peripheral,0.8,"Признаков роли нет: вход 34 000 KZT от 1, выход 0 KZT к 0; передано 0%.",0.2001,peripheral,33
