gid,role,role_base,role_detail,is_truncated,role_score,cluster_id,priority_score,evidence,depth,is_seed,in_deg,out_deg,in_kzt,out_kzt,pass_through,fast_share,tainted_in_kzt,taint_share,taint_state_share,taint_iterations,block_impact,betweenness,seed_sources,p_onward,cycles_le4,median_lag,matched_out_kzt,unmatched_out_kzt,same_day_overlap_kzt,priority_tainted_in,priority_block_impact,priority_role,priority_betweenness,priority_seed_sources,priority_turnover
100000001852140100,peripheral,peripheral,peripheral,False,0.8,57,0.0444,"Признаков роли нет: вход 30 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,30000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.03115895
100000005082652100,peripheral,peripheral,peripheral,False,0.8,4,0.0444,"Признаков роли нет: вход 30 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,30000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.03115895
100000002820010100,peripheral,peripheral,peripheral,False,0.8,4,0.0444,"Признаков роли нет: вход 30 тыс от 1, выход 0 к 0, передал 0%.",2,False,1,0,30000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.03115895
100000008738658100,peripheral,peripheral,peripheral,False,0.8,2,0.0436,"Признаков роли нет: вход 30 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,29920.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.03041927
100000005198498100,peripheral,peripheral,peripheral,False,0.8,2,0.043,"Признаков роли нет: вход 29 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,28800.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.02981828
100000008507703100,peripheral,peripheral,peripheral,False,0.8,2,0.0429,"Признаков роли нет: вход 28 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,28500.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.02963336
100000008753061100,peripheral,peripheral,peripheral,False,0.8,2,0.0427,"Признаков роли нет: вход 28 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,28400.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.02949467
100000008055972100,peripheral,peripheral,peripheral,False,0.8,2,0.0426,"Признаков роли нет: вход 28 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,28300.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.02942533
100000008653041100,peripheral,peripheral,peripheral,False,0.8,2,0.0425,"Признаков роли нет: вход 28 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,28000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.02924041
100000001954903100,peripheral,peripheral,peripheral,False,0.8,9,0.0423,"Признаков роли нет: вход 27 тыс от 1, выход 0 к 0, передал 0%.",2,False,1,0,27118.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.02907861
100000006701983100,peripheral,peripheral,peripheral,False,0.8,2,0.042,"Признаков роли нет: вход 27 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,27000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.02877811
100000005328215100,peripheral,peripheral,peripheral,False,0.8,9,0.042,"Признаков роли нет: вход 27 тыс от 1, выход 0 к 0, передал 0%.",2,False,1,0,27000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.02877811
100000002103448100,peripheral,peripheral,peripheral,False,0.8,2,0.042,"Признаков роли нет: вход 27 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,27000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.02877811
100000001308856100,peripheral,peripheral,peripheral,False,0.8,2,0.042,"Признаков роли нет: вход 27 тыс от 1, выход 0 к 0, передал 0%.",2,False,1,0,27000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.02877811
100000008686247100,peripheral,peripheral,peripheral,False,0.8,22,0.042,"Признаков роли нет: вход 22 тыс от 1, выход 5 тыс к 1, передал 23%.",3,False,1,1,22000.0,5000.0,0.22727272727272727,0.0,0.0,0.0,0.0,0,0.0,0.0,1,,1,12.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.02877811
100000008690762100,peripheral,peripheral,peripheral,False,0.8,2,0.0417,"Признаков роли нет: вход 27 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,26750.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.02843139
100000008734364100,peripheral,peripheral,peripheral,False,0.8,2,0.0413,"Признаков роли нет: вход 26 тыс от 1, выход 0 к 0, передал 0%.",2,False,1,0,26200.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.02803843
100000008695689100,peripheral,peripheral,peripheral,False,0.8,2,0.0413,"Признаков роли нет: вход 26 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,26200.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.02803843
100000006491272100,peripheral,peripheral,peripheral,False,0.8,2,0.0413,"Признаков роли нет: вход 26 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,26200.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.02803843
100000008656043100,peripheral,peripheral,peripheral,False,0.8,2,0.0413,"Признаков роли нет: вход 26 тыс от 1, выход 0 к 0, передал 0%.",2,False,1,0,26200.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.02803843
100000008671129100,peripheral,peripheral,peripheral,False,0.8,2,0.0413,"Признаков роли нет: вход 26 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,26200.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.02803843
100000008662216100,peripheral,peripheral,peripheral,False,0.8,2,0.0413,"Признаков роли нет: вход 26 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,26200.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.02803843
100000005674387100,peripheral,peripheral,peripheral,False,0.8,2,0.0413,"Признаков роли нет: вход 26 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,26200.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.02803843
100000004435304100,peripheral,peripheral,peripheral,False,0.8,2,0.0413,"Признаков роли нет: вход 26 тыс от 1, выход 0 к 0, передал 0%.",2,False,1,0,26200.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.02803843
100000008707810100,peripheral,peripheral,peripheral,False,0.8,2,0.0413,"Признаков роли нет: вход 26 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,26200.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.02803843
100000008764654100,peripheral,peripheral,peripheral,False,0.8,2,0.0409,"Признаков роли нет: вход 26 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,26150.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.02769171
100000008717802100,peripheral,peripheral,peripheral,False,0.8,2,0.0409,"Признаков роли нет: вход 26 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,26150.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.02769171
100000004634420100,peripheral,peripheral,peripheral,False,0.8,2,0.0409,"Признаков роли нет: вход 26 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,26150.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.02769171
100000008776720100,peripheral,peripheral,peripheral,False,0.8,2,0.0409,"Признаков роли нет: вход 26 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,26150.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.02769171
100000008697670100,peripheral,peripheral,peripheral,False,0.8,2,0.0403,"Признаков роли нет: вход 25 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,25350.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.02704449
100000002680477100,peripheral,peripheral,peripheral,False,0.8,12,0.0394,"Признаков роли нет: вход 25 тыс от 1, выход 0 к 0, передал 0%.",2,False,1,0,25000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.02618924
100000008753897100,peripheral,peripheral,peripheral,False,0.8,2,0.0384,"Признаков роли нет: вход 24 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,24050.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.02521841
100000002373386100,peripheral,peripheral,peripheral,False,0.8,2,0.0381,"Признаков роли нет: вход 24 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,24000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.02491791
100000008765494100,peripheral,peripheral,peripheral,False,0.8,2,0.0381,"Признаков роли нет: вход 24 тыс от 1, выход 0 к 0, передал 0%.",2,False,1,0,24000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.02491791
100000008691168100,peripheral,peripheral,peripheral,False,0.8,2,0.0381,"Признаков роли нет: вход 24 тыс от 1, выход 0 к 0, передал 0%.",2,False,1,0,24000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.02491791
100000008771814100,peripheral,peripheral,peripheral,False,0.8,2,0.0378,"Признаков роли нет: вход 24 тыс от 1, выход 0 к 0, передал 0%.",2,False,1,0,23700.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.02454808
100000008744364100,peripheral,peripheral,peripheral,False,0.8,2,0.0378,"Признаков роли нет: вход 24 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,23700.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.02454808
100000002216999100,peripheral,peripheral,peripheral,False,0.8,2,0.0376,"Признаков роли нет: вход 24 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,23677.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.02440939
100000008688155100,peripheral,peripheral,peripheral,False,0.8,2,0.0374,"Признаков роли нет: вход 24 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,23600.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.02415512
100000002913340100,peripheral,peripheral,peripheral,False,0.8,2,0.0374,"Признаков роли нет: вход 24 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,23600.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.02415512
100000001273783100,peripheral,peripheral,peripheral,False,0.8,9,0.037,"Признаков роли нет: вход 23 тыс от 1, выход 0 к 0, передал 0%.",2,False,1,0,23200.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.0238084
100000008745863100,peripheral,peripheral,peripheral,False,0.8,2,0.0366,"Признаков роли нет: вход 23 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,22900.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.0233461
100000008661550100,peripheral,peripheral,peripheral,False,0.8,2,0.0365,"Признаков роли нет: вход 23 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,22800.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.02329987
100000001155773100,peripheral,peripheral,peripheral,False,0.8,2,0.0358,"Признаков роли нет: вход 22 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,21500.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.02260642
100000008712036100,peripheral,peripheral,peripheral,False,0.8,2,0.0354,"Признаков роли нет: вход 21 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,21000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.02219035
100000008763688100,peripheral,peripheral,peripheral,False,0.8,2,0.0354,"Признаков роли нет: вход 21 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,21000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.02219035
100000008740793100,peripheral,peripheral,peripheral,False,0.8,2,0.0354,"Признаков роли нет: вход 21 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,21000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.02219035
100000008742266100,peripheral,peripheral,peripheral,False,0.8,2,0.0354,"Признаков роли нет: вход 21 тыс от 1, выход 0 к 0, передал 0%.",2,False,1,0,21000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.02219035
100000008687492100,peripheral,peripheral,peripheral,False,0.8,2,0.0342,"Признаков роли нет: вход 15 тыс от 1, выход 0 к 0, передал 0%.",2,False,1,0,15000.0,0.0,0.0,,288.43807086701526,0.019229204724467684,0.019229204724467684,0,-3.7322126522834276e-07,0.0,1,,0,,0.0,0.0,0.0,0.00747184,0.0,0.0,0.0,0.0132207,0.01352225
100000008745884100,peripheral,peripheral,peripheral,False,0.8,2,0.0336,"Признаков роли нет: вход 20 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,20000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.02038738
100000005756535100,peripheral,peripheral,peripheral,False,0.8,2,0.0336,"Признаков роли нет: вход 20 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,20000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.02038738
100000006710485100,peripheral,peripheral,peripheral,False,0.8,2,0.0336,"Признаков роли нет: вход 20 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,20000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.02038738
100000007337374100,peripheral,peripheral,peripheral,False,0.8,2,0.0336,"Признаков роли нет: вход 20 тыс от 1, выход 0 к 0, передал 0%.",2,False,1,0,20000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.02038738
100000001639766100,peripheral,peripheral,peripheral,False,0.8,4,0.0336,"Признаков роли нет: вход 20 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,20000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.02038738
100000008776310100,peripheral,peripheral,peripheral,False,0.8,2,0.0323,"Признаков роли нет: вход 19 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,19200.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.01909295
100000008696692100,peripheral,peripheral,peripheral,False,0.8,2,0.0322,"Признаков роли нет: вход 19 тыс от 1, выход 0 к 0, передал 0%.",2,False,1,0,19000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.01893114
100000004140994100,peripheral,peripheral,peripheral,False,0.8,2,0.032,"Признаков роли нет: вход 19 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,18650.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.01876934
100000008715887100,peripheral,peripheral,peripheral,False,0.8,2,0.0314,"Признаков роли нет: вход 18 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,18000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.01819146
100000008754997100,peripheral,peripheral,peripheral,False,0.8,2,0.0314,"Признаков роли нет: вход 18 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,18000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.01819146
100000008712184100,peripheral,peripheral,peripheral,False,0.8,2,0.0314,"Признаков роли нет: вход 18 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,18000.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.01819146
100000002116705100,peripheral,peripheral,peripheral,False,0.8,2,0.0308,"Признаков роли нет: вход 18 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,17600.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.01761359
100000008687990100,peripheral,peripheral,peripheral,False,0.8,2,0.0308,"Признаков роли нет: вход 18 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,17600.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.01761359
100000008735832100,peripheral,peripheral,peripheral,False,0.8,2,0.0308,"Признаков роли нет: вход 18 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,17600.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.01761359
100000002511581100,peripheral,peripheral,peripheral,False,0.8,2,0.0308,"Признаков роли нет: вход 18 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,17600.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.01761359
100000008755168100,peripheral,peripheral,peripheral,False,0.8,2,0.0308,"Признаков роли нет: вход 18 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,17600.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.01761359
100000008767950100,peripheral,peripheral,peripheral,False,0.8,2,0.0303,"Признаков роли нет: вход 17 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,17350.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.01710506
100000008708595100,peripheral,peripheral,peripheral,False,0.8,2,0.0302,"Признаков роли нет: вход 17 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,17200.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.01694326
100000008706947100,peripheral,peripheral,peripheral,False,0.8,2,0.0302,"Признаков роли нет: вход 17 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,17200.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.01694326
100000005995391100,peripheral,peripheral,peripheral,False,0.8,2,0.0302,"Признаков роли нет: вход 17 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,17200.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.01694326
100000008309514100,peripheral,peripheral,peripheral,False,0.8,2,0.0302,"Признаков роли нет: вход 17 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,17200.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.01694326
100000007022818100,peripheral,peripheral,peripheral,False,0.8,2,0.0302,"Признаков роли нет: вход 17 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,17200.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.01694326
100000008684951100,peripheral,peripheral,peripheral,False,0.8,2,0.0302,"Признаков роли нет: вход 17 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,17200.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.01694326
100000008749900100,peripheral,peripheral,peripheral,False,0.8,2,0.03,"Признаков роли нет: вход 17 тыс от 1, выход 0 к 0, передал 0%.",3,False,1,0,17150.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.01678145
100000003336565100,peripheral,peripheral,peripheral,False,0.8,2,0.0294,"Признаков роли нет: вход 17 тыс от 1, выход 0 к 0, передал 0%.",2,False,1,0,16550.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.01622669
100000008771627100,peripheral,peripheral,peripheral,False,0.8,2,0.0293,"Признаков роли нет: вход 16 тыс от 1, выход 0 к 0, передал 0%.",2,False,1,0,16500.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132207,0.01611112
